filename,fall_peak_time,peak_acceleration,total_samples,fall_samples,non_fall_samples
p10_chest_ll_1.csv,2.403608,24.985603480190107,927,259,668
p10_chest_ll_2.csv,3.168336,26.185562150166394,1225,257,968
p10_chest_ll_3.csv,2.340244,20.837056618269052,1004,259,745
p1_chest_lr_1_resampled.csv,2.45585,43.78657852981634,464,101,363
p1_chest_lr_2_resampled.csv,3.31376,30.190894451325935,497,101,396
p1_chest_lr_3_resampled.csv,2.582829,36.3703391580692,400,101,299
p2_chest_lr_1.csv,2.60233,42.30281636485751,1252,259,993
p2_chest_lr_2.csv,2.246442,46.7555608493446,989,259,730
p2_chest_lr_3.csv,2.412194,41.92527997682643,984,259,725
p3_chest_lr_1.csv,2.926555,21.53520143277023,962,259,703
p3_chest_lr_2.csv,2.727452,27.014327030747193,894,259,635
p3_chest_lr_3.csv,3.183651,29.188772713354187,959,259,700
p4_chest_ll_1.csv,2.326661,14.73917179728894,932,259,673
p4_chest_ll_2.csv,1.76599,18.818872942172607,935,259,676
p4_chest_ll_3.csv,2.432969,20.26830880203355,886,259,627
p5_chest_ll_1.csv,1.572514,16.958418087305557,812,259,553
p5_chest_ll_2.csv,2.035647,20.037805410917368,918,259,659
p5_chest_ll_3.csv,1.936495,21.789172631397896,716,257,459
p6_chest_ll_1.csv,1.861643,14.047910462938557,1086,259,827
p6_chest_ll_2.csv,2.360981,18.967658116170465,1379,259,1120
p6_chest_ll_3.csv,1.914694,17.860755538919292,984,259,725
p7_chest_lr_1.csv,4.056779,18.929886729043808,1801,259,1542
p7_chest_lr_2.csv,3.788749,25.778426863859096,1304,259,1045
p7_chest_lr_3.csv,3.349968,22.783633804702006,1389,259,1130
p8_chest_ll_1.csv,2.97325,15.401412087850016,1137,259,878
p8_chest_ll_2.csv,2.746957,16.978209260098833,1089,259,830
p8_chest_ll_3.csv,7.338777,15.251911760468493,2132,259,1873
p9_chest_lr_1.csv,2.68236,30.17757456942339,1478,259,1219
p9_chest_lr_2.csv,3.207729,19.013169525875657,1117,231,886
p9_chest_lr_3.csv,3.207729,19.013169525875657,1117,231,886
