filename,fall_peak_time,peak_acceleration,total_samples,fall_samples,non_fall_samples
p10_thigh_ff_1.csv,2.745938,27.585529206713417,1621,225,1396
p10_thigh_ff_2.csv,2.505282,23.66032786593719,975,195,780
p10_thigh_ff_3.csv,1.380308,12.79163551257856,819,195,624
p1_thigh_ff_1.csv,2.792892,51.91562546631824,1468,195,1273
p1_thigh_ff_2.csv,3.53432,37.60059341666841,1275,195,1080
p1_thigh_ff_3.csv,3.212499,34.57439277115266,1258,195,1063
p2_thigh_ff_1.csv,2.27004,39.46359359695801,1081,195,886
p2_thigh_ff_2.csv,2.582703,40.627220993276424,1152,199,953
p2_thigh_ff_3.csv,2.882816,66.36941935444942,1403,231,1172
p3_thigh_ff_1.csv,2.295914,37.660278748461714,1052,247,805
p3_thigh_ff_2.csv,0.593913,51.29617859911795,670,154,516
p3_thigh_ff_3.csv,3.148996,49.61830239689553,1259,195,1064
p4_thigh_ff_1.csv,2.352582,39.40847934447279,1312,255,1057
p4_thigh_ff_2.csv,1.90454,16.307110111414946,882,195,687
p4_thigh_ff_3.csv,2.914321,64.21751218058337,989,195,794
p5_thigh_ff_1.csv,2.204462,31.843710463906284,766,231,535
p5_thigh_ff_2.csv,2.08079,48.68207807675537,1213,255,958
p5_thigh_ff_3.csv,1.644215,44.27753218815684,839,195,644
p6_thigh_ff_1.csv,2.712422,21.818310145469592,867,195,672
p6_thigh_ff_2.csv,2.707035,39.91795854210513,782,195,587
p6_thigh_ff_3.csv,3.259513,27.108789987407974,939,195,744
p7_thigh_ff_1.csv,5.742495,23.227164778076506,1544,195,1349
p7_thigh_ff_2.csv,6.161865,64.75083139439755,1643,251,1392
p7_thigh_ff_3.csv,4.16764,37.77797513189638,1148,195,953
p8_thigh_ff_1.csv,8.178301,16.35230276714139,571,113,458
p8_thigh_ff_2.csv,3.065078,26.44349329790743,555,129,426
p8_thigh_ff_3.csv,5.56036,15.877773145982202,906,129,777
p9_thigh_ff_1.csv,5.286295,36.95743432961127,1263,195,1068
p9_thigh_ff_2.csv,2.659837,36.397106044876054,1479,259,1220
p9_thigh_ff_3.csv,2.622578,84.11139008895944,1079,153,926
