filename,fall_peak_time,peak_acceleration,total_samples,fall_samples,non_fall_samples
p10_waist_bf_1.csv,2.241006,25.420143928569082,608,119,489
p10_waist_bf_2.csv,2.053249,26.733358628931278,433,119,314
p10_waist_bf_3.csv,1.529867,40.11473188315326,639,191,448
p1_waist_bf_1.csv,2.648651,37.08975389374648,704,191,513
p1_waist_bf_2.csv,2.516335,31.000740128473318,1076,191,885
p1_waist_bf_3.csv,2.23891,27.789852792933452,881,191,690
p2_waist_bf_1.csv,2.942062,27.58514429273223,822,191,631
p2_waist_bf_2.csv,2.634754,26.246170300523687,608,131,477
p2_waist_bf_3.csv,2.699865,27.7539267667026,886,191,695
p3_waist_bf_1.csv,2.198545,19.073938197176993,678,191,487
p3_waist_bf_2.csv,2.196122,33.16974265933364,799,191,608
p3_waist_bf_3.csv,1.512328,41.40006319640442,628,191,437
p4_waist_bf_1.csv,1.641529,41.35547088584575,798,191,607
p4_waist_bf_2.csv,2.124118,30.600928539948214,2005,191,1814
p4_waist_bf_3.csv,1.764458,23.322399827648088,1274,191,1083
p5_waist_bf_2.csv,2.16569,13.24423467836234,519,119,400
p5_waist_bf_3.csv,2.095139,25.910547459745374,492,127,365
p5_waist_bf__1.csv,2.375887,16.898781993238703,532,119,413
p6_waist_bf_1.csv,2.103988,14.527150726676842,823,191,632
p6_waist_bf_2.csv,2.558751,14.063883630374235,979,191,788
p6_waist_bf_3.csv,2.310527,15.06750813074706,898,191,707
p7_waist_bf_1.csv,2.312034,24.845588641919328,886,191,695
p7_waist_bf_2.csv,2.713895,28.864216569919105,938,191,747
p7_waist_bf_3.csv,3.290477,23.869603376716615,1066,191,875
p8_waist_bf_1.csv,2.711471,25.391313566722943,773,203,570
p8_waist_bf_2.csv,3.648768,37.42599396938816,951,203,748
p8_waist_bf_3.csv,3.759828,39.09780389039231,905,203,702
p9_waist_bf_1.csv,3.546028,26.707897377843832,4039,211,3828
p9_waist_bf_2.csv,5.309921,32.40622691580521,1312,213,1099
p9_waist_bf_3.csv,3.847534,36.279636831762105,1018,211,807
