filename,fall_peak_time,peak_acceleration,total_samples,fall_samples,non_fall_samples
p10_thigh_bf_1.csv,1.947036,56.47888245917218,767,195,572
p10_thigh_bf_2.csv,2.240738,37.40146912310197,677,195,482
p10_thigh_bf_3.csv,1.931421,31.385951007087144,707,195,512
p1_thigh_bf_1.csv,5.801378,19.122309390785887,994,195,799
p1_thigh_bf_2.csv,4.553155,24.00539541875633,1617,233,1384
p1_thigh_bf_3.csv,3.346855,50.55982999246953,1073,195,878
p2_thigh_bf_1.csv,3.37268,59.98876881854147,1428,195,1233
p2_thigh_bf_2.csv,2.670661,21.42310907386841,893,195,698
p2_thigh_bf_3.csv,2.905881,16.70708144124289,1313,195,1118
p3_thigh_bf_1 .csv,1.986057,52.03635513708219,1033,247,786
p3_thigh_bf_2.csv,2.464113,26.441309834886603,1116,243,873
p3_thigh_bf_3.csv,1.951055,26.331956588260358,627,197,430
p4_thigh_bf_1.csv,2.983324,28.420245930827953,857,195,662
p4_thigh_bf_2.csv,2.06099,22.443699603317924,1679,195,1484
p4_thigh_bf_3.csv,2.114488,17.830998891907242,903,195,708
p5_thigh_bf_1.csv,2.639921,34.16676261311797,1044,195,849
p5_thigh_bf_2.csv,3.966912,22.75459019411936,1246,237,1009
p5_thigh_bf_3.csv,2.358831,23.37364492863087,908,239,669
p6_thigh_bf_1.csv,2.170667,39.86588058845282,808,195,613
p6_thigh_bf_2.csv,3.523161,52.738198058014284,960,195,765
p6_thigh_bf_3.csv,3.45263,11.599705804997747,1459,237,1222
p7_thigh_bf_1.csv,2.875208,17.874412098668444,1232,203,1029
p7_thigh_bf_2.csv,3.065051,30.142370298616818,1008,195,813
p7_thigh_bf_3.csv,3.125835,17.151010573572037,1153,231,922
p8_thigh_bf_1.csv,3.390731,17.184409185537728,757,129,628
p8_thigh_bf_2.csv,3.275562,15.858716531481077,478,129,349
p8_thigh_bf_3.csv,3.384835,17.29164458804179,835,109,726
p9_thigh_bf_1.csv,2.694285,29.898067316220423,1352,235,1117
p9_thigh_bf_2.csv,2.581398,31.99481311424402,986,243,743
p9_thigh_bf_3.csv,2.691956,16.872542110389794,743,195,548
