filename,fall_peak_time,peak_acceleration,total_samples,fall_samples,non_fall_samples
p10_ankle_ll_1.csv,2.706875,15.271415265067652,430,129,301
p10_ankle_ll_2.csv,3.439705,15.427680499108734,373,129,244
p10_ankle_ll_3.csv,2.705203,10.785622524341477,542,129,413
p1_ankle_lr_1.csv,3.674445,20.247092187002018,572,129,443
p1_ankle_lr_2.csv,3.890789,25.13852797780545,693,129,564
p1_ankle_lr_3.csv,2.816525,13.728263835658908,552,129,423
p2_ankle_lr_1.csv,3.290306,21.376484796232756,538,129,409
p2_ankle_lr_2.csv,2.529959,26.284247602164644,474,129,345
p2_ankle_lr_3.csv,2.930905,20.886242565089237,550,129,421
p3_ankle_lr_1.csv,3.307629,12.66134471277989,503,127,376
p3_ankle_lr_2.csv,2.538872,9.526049821092446,432,127,305
p3_ankle_lr_3.csv,2.061899,14.738412439048568,376,127,249
p4_ankle_ll_1.csv,4.551325,12.284140917865704,771,129,642
p4_ankle_ll_2.csv,3.184868,10.622818977594436,642,129,513
p4_ankle_ll_3.csv,3.780955,10.036430645589306,535,129,406
p5_ankle_ll_1.csv,1.954721,14.626952376420416,514,129,385
p5_ankle_ll_2.csv,2.39538,11.996195348053673,571,127,444
p5_ankle_ll_3.csv,2.826979,15.517440577837656,499,127,372
p6_ankle_ll_1.csv,7.082202,16.007390893820915,626,127,499
p6_ankle_ll_2.csv,3.179439,10.254433453327637,614,129,485
p6_ankle_ll_3.csv,2.460128,14.086118664995137,527,127,400
p7_ankle_lr_1.csv,4.168759,9.496101925089452,797,129,668
p7_ankle_lr_2.csv,4.594773,15.598501577519714,695,129,566
p7_ankle_lr_3.csv,8.134934,10.255327096610065,599,129,470
p8_ankle_ll_1.csv,9.248618,12.495181038959705,1222,129,1093
p8_ankle_ll_2.csv,5.811168,12.231592896296064,843,129,714
p8_ankle_ll_3.csv,6.771395,9.188453476049936,1193,129,1064
p9_ankle_lr_1.csv,4.116456,19.923702573455312,501,129,372
p9_ankle_lr_2.csv,3.154608,8.111013334126854,522,129,393
p9_ankle_lr_3.csv,3.544846,11.928933447648168,590,129,461
